,新北市,臺北市,桃園市,臺中市,臺南市,高雄市
新北市,,"31,498","19,893","4,944","2,631","3,168"
臺北市,"46,741",,"8,382","3,413","1,514","2,232"
桃園市,"12,435","4,640",,"3,039","1,504","1,978"
臺中市,"3,969","2,693","2,848",,"2,120","2,301"
臺南市,"2,174","1,395","1,557","2,304",,"5,342"
高雄市,"3,392","2,278","2,435","3,261","6,645",
